type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Right Front Fender,1634,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Left Front Fender,1635,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Front Hood,1633,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Right Rear Fender,1636,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Left Rear Fender,1637,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Dashboard,1638,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Left Rear Fender,1637,Designer Added Icon 1,,1094.2856851943334,375.09885048974706,21,18,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Right Rear Fender,1636,Designer Added Icon 1,,963.3823148056667,375.09885048974706,21,-18,3,Light Navy Blue,8320,,,,,,,,,,,,,,,,,1,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Left Front Fender,1635,Designer Added Icon 1,,1214.708508497533,508.0598147051464,20,-2,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Right Front Fender,1634,Designer Added Icon 1,,741.844491502467,508.0598147051464,20,2,3,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,,Front Hood,1633,Designer Added Icon 1,,1660.6588921178127,1052.8935321318936,46.397602254975595,0,4,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 800 EPS Boardwalk Blue LE 2012,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
