type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Commander 1000 XT (Yellow) 2011-2013,,Right Front Fender,1627,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Left Front Fender,1628,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Front Hood,1629,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Right Rear Fender,1630,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Left Rear Fender,1631,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Rear Panel,1632,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Left Rear Fender,1631,Designer Added Icon 1,,1681.412185178135,438.4258122094021,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Right Rear Fender,1630,Designer Added Icon 1,,1993.1148148218651,438.4258122094021,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Commander 1000 XT (Yellow) 2011-2013,,Rear Panel,1632,Designer Added Icon 1,,1310.8181366644262,376.0648607827365,38.300000000000004,0,3,Dark Yellow,8314,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Left Front Fender,1628,Designer Added Icon 1,,1335.6324577437188,792.9664176372706,20.76120642743096,27,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,,Right Front Fender,1627,Designer Added Icon 1,,1049.4085422562814,792.9664176372706,20.76120642743096,-27,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Commander 1000 XT (Yellow) 2011-2013,,Front Hood,1629,Designer Added Icon 1,,2161.3246063420374,1579.1677159797277,51.1,0,4,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Yellow) 2011-2013,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
