type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Commander 1000 XT (Grey) 2012-2013,,Right Front Fender,1627,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Left Front Fender,1628,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Front Hood,1629,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Right Rear Fender,1630,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Left Rear Fender,1631,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Rear Panel,1632,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Left Rear Fender,1631,Designer Added Icon 1,,1578.692670044146,473.84633466939823,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Right Rear Fender,1630,Designer Added Icon 1,,2095.8343299558537,473.84633466939823,37,0,3,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Commander 1000 XT (Grey) 2012-2013,,Left Front Fender,1628,Designer Added Icon 1,,1409.1301639744302,704.7691701604169,15.611206427430888,18,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Right Front Fender,1627,Designer Added Icon 1,,975.91083602557,704.7691701604169,15.611206427430888,-18,3,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Commander 1000 XT (Grey) 2012-2013,,Front Hood,1629,Designer Added Icon 1,,2127.811385889956,1646.19415688389,49.400000000000006,0,4,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,,Rear Panel,1632,Designer Added Icon 1,,1310.8181366644262,376.0648607827365,38.1,0,3,Dark Yellow,8314,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commander 1000 XT (Grey) 2012-2013,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
